ID_Venta;Fecha;País;Ciudad;Cliente;Producto;Categoría;Cantidad;Precio_Unitario;Monto_Total;Medio_Envio;Estado_Envio
1403;2024-08-13;Bolivia;Cochabamba;Ana López;Escritorio;Muebles;3;761;2285;Terrestre;En tránsito
1404;2024-06-12;Paraguay;Ciudad del Este;Luis López;Auriculares;Accesorios;3;339;1018;Aéreo;En tránsito
1405;2024-02-12;Perú;Arequipa;Pedro Sánchez;Silla ergonómica;Muebles;4;552;2211;Aéreo;Cancelado
1406;2024-01-13;Perú;Arequipa;Carlos Rodríguez;Impresora;Oficina;5;249;1245;Aéreo;Pendiente
1407;2024-04-21;Argentina;Córdoba;Juan García;Laptop;Electrónica;4;759;3036;Terrestre;Cancelado
1408;2025-01-26;Ecuador;Quito;Luis López;Escritorio;Muebles;4;439;1758;Terrestre;Entregado
1409;2024-06-03;Ecuador;Guayaquil;María López;Impresora;Oficina;5;819;4097;Aéreo;Pendiente
1410;2024-04-30;Argentina;Córdoba;Ana López;Monitor;Electrónica;2;813;1627;Terrestre;Cancelado
1411;2024-05-21;Paraguay;Encarnación;Lucía López;Monitor;Electrónica;2;330;661;Terrestre;Cancelado
1412;2024-01-27;Bolivia;La Paz;Luis Pérez;Tablet;Electrónica;4;1179;4716;Terrestre;Entregado
1413;2024-04-20;Colombia;Cali;María Pérez;Monitor;Electrónica;1;776;776;Aéreo;En tránsito
1414;2025-03-15;Argentina;Buenos Aires;Juan Martínez;Escritorio;Muebles;3;770;2310;Aéreo;Cancelado
1415;2024-08-29;Argentina;Córdoba;Laura García;Teclado;Accesorios;3;677;2033;Aéreo;Pendiente
1416;2024-06-07;Brasil;São Paulo;Luis García;Silla ergonómica;Muebles;4;283;1133;Marítimo;Cancelado
1417;2024-02-28;Brasil;São Paulo;Laura García;Escritorio;Muebles;2;265;530;Terrestre;En tránsito
1418;2024-02-08;Perú;Cusco;Luis Martínez;Auriculares;Accesorios;1;97;97;Aéreo;Cancelado
1419;2024-08-31;Ecuador;Cuenca;Laura Rodríguez;Cámara;Electrónica;1;1140;1140;Marítimo;Entregado
1420;2025-01-13;Brasil;Rio de Janeiro;Carlos Sánchez;Silla ergonómica;Muebles;5;681;3405;Terrestre;En tránsito
1421;2025-02-18;Ecuador;Guayaquil;Carlos Sánchez;Silla ergonómica;Muebles;2;1026;2052;Marítimo;Cancelado
1422;2024-04-27;Colombia;Medellín;María Pérez;Tablet;Electrónica;3;1171;3514;Marítimo;Entregado
1423;2024-06-24;Uruguay;Salto;Laura López;Celular;Electrónica;2;795;1590;Terrestre;En tránsito
1424;2025-03-16;Bolivia;Santa Cruz;Laura López;Escritorio;Muebles;3;487;1461;Terrestre;Pendiente
1425;2024-10-09;Paraguay;Asunción;Pedro Sánchez;Laptop;Electrónica;5;1131;5655;Terrestre;En tránsito
1426;2024-12-13;Chile;Valparaíso;Juan Pérez;Monitor;Electrónica;4;312;1251;Marítimo;Cancelado
1427;2025-01-11;Paraguay;Encarnación;Lucía Rodríguez;Cámara;Electrónica;2;923;1846;Terrestre;Cancelado
1428;2024-05-29;Colombia;Cali;María Sánchez;Laptop;Electrónica;1;762;762;Aéreo;En tránsito
1429;2024-07-04;Brasil;Brasília;Carlos Rodríguez;Celular;Electrónica;3;987;2961;Aéreo;Entregado
1430;2024-05-08;Ecuador;Cuenca;Ana Sánchez;Cámara;Electrónica;4;151;604;Aéreo;En tránsito
1431;2024-04-07;Colombia;Medellín;Laura Rodríguez;Impresora;Oficina;5;1061;5306;Aéreo;Entregado
1432;2025-01-25;Paraguay;Encarnación;Luis Martínez;Auriculares;Accesorios;1;1172;1172;Terrestre;Pendiente
1433;2024-07-16;Bolivia;Santa Cruz;Juan García;Monitor;Electrónica;1;404;404;Terrestre;Pendiente
1434;2024-09-13;Perú;Arequipa;Lucía Sánchez;Monitor;Electrónica;5;474;2374;Aéreo;En tránsito
1435;2024-07-10;Ecuador;Guayaquil;Pedro Martínez;Monitor;Electrónica;3;128;385;Terrestre;Entregado
1436;2024-02-06;Colombia;Medellín;Pedro García;Tablet;Electrónica;4;595;2382;Marítimo;Pendiente
1437;2024-09-06;Brasil;Brasília;Laura Rodríguez;Cámara;Electrónica;5;454;2274;Marítimo;Entregado
1438;2024-04-19;Brasil;Brasília;Pedro Martínez;Escritorio;Muebles;5;934;4672;Terrestre;Entregado
1439;2024-05-04;Chile;Santiago;María Martínez;Cámara;Electrónica;4;793;3173;Marítimo;En tránsito
1440;2024-12-17;Brasil;São Paulo;Lucía García;Impresora;Oficina;3;106;318;Terrestre;Pendiente
1441;2024-02-08;Ecuador;Cuenca;Laura Rodríguez;Laptop;Electrónica;4;264;1058;Terrestre;Pendiente
1442;2025-02-17;Colombia;Medellín;Laura García;Laptop;Electrónica;5;272;1362;Terrestre;Pendiente
1443;2024-11-24;Paraguay;Ciudad del Este;Lucía Martínez;Silla ergonómica;Muebles;3;351;1055;Aéreo;Pendiente
1444;2025-02-27;Colombia;Medellín;Carlos López;Monitor;Electrónica;4;795;3182;Marítimo;En tránsito
1445;2025-01-17;Argentina;Rosario;Luis Pérez;Teclado;Accesorios;1;470;470;Aéreo;Cancelado
1446;2024-09-14;Venezuela;Caracas;Pedro Pérez;Escritorio;Muebles;2;1019;2039;Terrestre;Pendiente
1447;2024-08-10;Chile;Santiago;Carlos López;Cámara;Electrónica;1;124;124;Terrestre;Pendiente
1448;2024-02-12;Argentina;Córdoba;Luis Sánchez;Celular;Electrónica;1;377;377;Aéreo;Entregado
1449;2024-06-09;Brasil;Rio de Janeiro;María Pérez;Teclado;Accesorios;3;334;1002;Terrestre;Entregado
1450;2024-11-16;Uruguay;Salto;Carlos García;Auriculares;Accesorios;5;1159;5799;Aéreo;Pendiente
1451;2024-04-05;Argentina;Rosario;Lucía López;Monitor;Electrónica;2;518;1036;Aéreo;En tránsito
1452;2024-06-13;Brasil;Brasília;Luis López;Teclado;Accesorios;4;1036;4147;Marítimo;Cancelado
1453;2024-08-20;Argentina;Rosario;Luis Martínez;Cámara;Electrónica;5;481;2407;Marítimo;Entregado
1454;2024-03-16;Colombia;Bogotá;Luis García;Celular;Electrónica;4;1178;4715;Marítimo;En tránsito
1455;2025-03-11;Uruguay;Salto;Juan Pérez;Teclado;Accesorios;5;1047;5238;Marítimo;Entregado
1456;2024-12-21;Ecuador;Cuenca;María Pérez;Impresora;Oficina;5;607;3035;Aéreo;Cancelado
1457;2025-03-23;Venezuela;Valencia;María Rodríguez;Cámara;Electrónica;5;154;770;Terrestre;En tránsito
1458;2024-08-21;Bolivia;Santa Cruz;Laura Rodríguez;Cámara;Electrónica;3;711;2134;Aéreo;En tránsito
1459;2024-06-03;Perú;Lima;Lucía García;Celular;Electrónica;4;1137;4551;Aéreo;En tránsito
1460;2024-09-06;Chile;Santiago;Carlos Rodríguez;Escritorio;Muebles;5;338;1693;Terrestre;Cancelado
1461;2024-03-17;Uruguay;Salto;Luis Sánchez;Escritorio;Muebles;5;1087;5436;Terrestre;Entregado
1462;2024-02-11;Brasil;São Paulo;Juan Martínez;Silla ergonómica;Muebles;4;919;3677;Aéreo;Pendiente
1463;2024-08-28;Argentina;Rosario;Pedro Rodríguez;Tablet;Electrónica;5;1051;5259;Terrestre;Cancelado
1464;2024-01-16;Argentina;Buenos Aires;María Sánchez;Teclado;Accesorios;4;346;1385;Terrestre;En tránsito
1465;2024-04-26;Ecuador;Cuenca;Luis Sánchez;Monitor;Electrónica;1;408;408;Terrestre;Pendiente
1466;2024-10-27;Bolivia;Santa Cruz;Ana García;Impresora;Oficina;2;870;1740;Terrestre;Cancelado
1467;2024-07-03;Paraguay;Encarnación;Ana Rodríguez;Tablet;Electrónica;2;793;1587;Terrestre;Entregado
1468;2024-06-26;Ecuador;Cuenca;Carlos Sánchez;Teclado;Accesorios;3;179;537;Aéreo;Cancelado
1469;2024-05-14;Paraguay;Encarnación;Laura Sánchez;Laptop;Electrónica;5;832;4164;Marítimo;Pendiente
1470;2024-02-05;Colombia;Cali;Ana Martínez;Laptop;Electrónica;4;731;2926;Marítimo;Entregado
1471;2024-09-06;Venezuela;Maracaibo;Pedro Sánchez;Auriculares;Accesorios;5;940;4701;Aéreo;Pendiente
1472;2025-01-05;Bolivia;Santa Cruz;Laura García;Cámara;Electrónica;2;476;953;Aéreo;Cancelado
1473;2024-02-20;Chile;Valparaíso;Ana Rodríguez;Auriculares;Accesorios;3;622;1866;Marítimo;En tránsito
1474;2024-03-14;Colombia;Medellín;Lucía Rodríguez;Impresora;Oficina;2;117;234;Aéreo;Entregado
1475;2024-07-17;Paraguay;Encarnación;Luis García;Cámara;Electrónica;5;881;4407;Marítimo;En tránsito
1476;2024-11-18;Colombia;Bogotá;Ana López;Tablet;Electrónica;1;71;71;Marítimo;Pendiente
1477;2024-05-13;Argentina;Rosario;Ana Pérez;Monitor;Electrónica;2;27;55;Aéreo;Cancelado
1478;2024-07-29;Paraguay;Encarnación;Carlos López;Celular;Electrónica;5;992;4961;Marítimo;Entregado
1479;2024-03-24;Bolivia;Santa Cruz;Laura Sánchez;Auriculares;Accesorios;5;265;1326;Terrestre;Cancelado
1480;2024-07-25;Bolivia;Santa Cruz;Juan López;Tablet;Electrónica;1;517;517;Terrestre;En tránsito
1481;2024-03-29;Argentina;Córdoba;Luis Rodríguez;Auriculares;Accesorios;4;738;2952;Aéreo;Pendiente
1482;2024-09-14;Paraguay;Encarnación;Pedro Sánchez;Teclado;Accesorios;4;91;366;Aéreo;Cancelado
1483;2024-04-02;Perú;Lima;Luis Pérez;Auriculares;Accesorios;1;809;809;Terrestre;Cancelado
1484;2024-03-01;Ecuador;Guayaquil;Pedro Rodríguez;Laptop;Electrónica;2;320;641;Terrestre;Entregado
1485;2024-02-23;Argentina;Buenos Aires;Lucía Sánchez;Escritorio;Muebles;2;1196;2392;Marítimo;En tránsito
1486;2024-08-13;Uruguay;Montevideo;Juan Martínez;Silla ergonómica;Muebles;5;1033;5167;Terrestre;En tránsito
1487;2024-10-23;Venezuela;Caracas;Carlos García;Impresora;Oficina;4;270;1083;Marítimo;Cancelado
1488;2024-09-17;Paraguay;Encarnación;Laura Pérez;Cámara;Electrónica;4;608;2432;Aéreo;Entregado
1489;2024-06-11;Ecuador;Quito;Lucía Rodríguez;Silla ergonómica;Muebles;3;850;2552;Terrestre;Entregado
1490;2025-01-22;Paraguay;Encarnación;María Pérez;Tablet;Electrónica;3;314;944;Marítimo;Cancelado
1491;2024-02-23;Venezuela;Valencia;Laura Martínez;Monitor;Electrónica;1;128;128;Aéreo;Entregado
1492;2024-02-10;Chile;Concepción;María Sánchez;Impresora;Oficina;3;834;2504;Marítimo;Pendiente
1493;2024-12-09;Uruguay;Salto;Luis Rodríguez;Tablet;Electrónica;3;886;2660;Terrestre;En tránsito
1494;2025-03-24;Perú;Arequipa;Ana Sánchez;Silla ergonómica;Muebles;1;745;745;Marítimo;En tránsito
1495;2024-02-18;Argentina;Córdoba;Ana Sánchez;Laptop;Electrónica;5;96;482;Terrestre;En tránsito
1496;2024-09-05;Chile;Concepción;Pedro López;Impresora;Oficina;1;76;76;Aéreo;En tránsito
1497;2024-09-01;Paraguay;Encarnación;Luis Sánchez;Escritorio;Muebles;4;618;2474;Terrestre;Entregado
1498;2025-01-15;Ecuador;Guayaquil;Pedro Sánchez;Tablet;Electrónica;4;84;336;Marítimo;Pendiente
1499;2024-03-18;Bolivia;Santa Cruz;Ana García;Celular;Electrónica;5;40;202;Aéreo;En tránsito
1500;2024-06-18;Perú;Lima;Pedro Martínez;Escritorio;Muebles;3;970;2912;Terrestre;Cancelado
1501;2024-05-05;Argentina;Rosario;Laura Sánchez;Monitor;Electrónica;4;809;3238;Aéreo;Pendiente
1502;2024-08-06;Perú;Cusco;Lucía Martínez;Tablet;Electrónica;3;1109;3327;Marítimo;En tránsito
1503;2024-05-13;Perú;Arequipa;Pedro López;Monitor;Electrónica;3;925;2776;Marítimo;Cancelado
1504;2025-02-07;Paraguay;Asunción;Laura Sánchez;Tablet;Electrónica;1;350;350;Marítimo;Cancelado
1505;2025-02-01;Ecuador;Cuenca;María López;Tablet;Electrónica;5;196;981;Marítimo;Pendiente
1506;2024-04-06;Uruguay;Paysandú;Juan Rodríguez;Auriculares;Accesorios;4;915;3662;Terrestre;En tránsito
1507;2024-12-23;Venezuela;Maracaibo;Juan Rodríguez;Silla ergonómica;Muebles;1;1059;1059;Terrestre;Cancelado
1508;2024-04-09;Uruguay;Paysandú;María Pérez;Tablet;Electrónica;3;435;1306;Terrestre;Cancelado
1509;2024-08-10;Uruguay;Salto;Pedro López;Silla ergonómica;Muebles;1;1116;1116;Marítimo;Cancelado
1510;2024-11-08;Uruguay;Montevideo;Pedro Pérez;Cámara;Electrónica;2;510;1021;Marítimo;Cancelado
1511;2024-04-10;Chile;Valparaíso;Carlos Sánchez;Silla ergonómica;Muebles;5;1101;5507;Terrestre;Entregado
1512;2025-03-13;Perú;Cusco;Juan Pérez;Auriculares;Accesorios;3;324;974;Aéreo;En tránsito
1513;2024-02-12;Paraguay;Asunción;Juan García;Laptop;Electrónica;5;1058;5294;Marítimo;En tránsito
1514;2024-06-16;Bolivia;Santa Cruz;Laura Rodríguez;Tablet;Electrónica;5;182;911;Marítimo;Cancelado
1515;2024-06-23;Paraguay;Asunción;Juan Martínez;Tablet;Electrónica;4;490;1962;Marítimo;Pendiente
1516;2024-05-23;Argentina;Córdoba;Carlos López;Monitor;Electrónica;5;163;818;Aéreo;Pendiente
1517;2024-07-12;Paraguay;Asunción;Pedro López;Monitor;Electrónica;1;649;649;Terrestre;Pendiente
1518;2024-06-28;Colombia;Bogotá;María López;Silla ergonómica;Muebles;3;483;1451;Marítimo;En tránsito
1519;2024-05-16;Bolivia;Santa Cruz;Ana Martínez;Cámara;Electrónica;5;439;2195;Aéreo;En tránsito
1520;2025-02-06;Perú;Arequipa;Laura Rodríguez;Teclado;Accesorios;3;954;2863;Marítimo;Entregado
1521;2024-11-14;Chile;Santiago;Juan Pérez;Silla ergonómica;Muebles;4;674;2697;Marítimo;Entregado
1522;2025-01-17;Venezuela;Valencia;Carlos López;Cámara;Electrónica;2;1152;2304;Terrestre;Entregado
1523;2024-01-23;Bolivia;Cochabamba;Carlos López;Teclado;Accesorios;5;145;726;Terrestre;Pendiente
1524;2024-07-10;Paraguay;Encarnación;Laura Martínez;Silla ergonómica;Muebles;1;315;315;Aéreo;Entregado
1525;2024-09-02;Perú;Arequipa;María García;Celular;Electrónica;2;1137;2274;Terrestre;En tránsito
1526;2024-08-15;Chile;Valparaíso;Ana Sánchez;Cámara;Electrónica;4;1057;4229;Aéreo;En tránsito
1527;2025-03-16;Argentina;Córdoba;Juan López;Silla ergonómica;Muebles;2;604;1208;Aéreo;Pendiente
1528;2024-02-27;Chile;Santiago;María Pérez;Silla ergonómica;Muebles;5;231;1159;Terrestre;Pendiente
1529;2024-06-01;Chile;Santiago;Carlos Pérez;Cámara;Electrónica;5;677;3388;Terrestre;Entregado
1530;2025-03-26;Paraguay;Asunción;Luis Sánchez;Monitor;Electrónica;1;1132;1132;Terrestre;Entregado
1531;2024-02-08;Ecuador;Quito;Lucía Martínez;Monitor;Electrónica;3;1062;3186;Aéreo;Entregado
1532;2024-08-03;Uruguay;Paysandú;Lucía Martínez;Laptop;Electrónica;5;513;2565;Terrestre;Cancelado
1533;2024-03-10;Colombia;Cali;Pedro Sánchez;Monitor;Electrónica;5;183;917;Terrestre;Cancelado
1534;2024-02-27;Uruguay;Salto;Carlos López;Impresora;Oficina;5;610;3050;Aéreo;En tránsito
1535;2024-09-13;Uruguay;Salto;María López;Auriculares;Accesorios;4;221;886;Aéreo;En tránsito
1536;2025-02-23;Argentina;Rosario;Ana Rodríguez;Impresora;Oficina;4;444;1778;Terrestre;Pendiente
1537;2024-10-16;Uruguay;Salto;Lucía Rodríguez;Cámara;Electrónica;1;1178;1178;Marítimo;Cancelado
1538;2024-10-04;Uruguay;Montevideo;Juan Martínez;Impresora;Oficina;3;705;2115;Terrestre;Pendiente
1539;2024-08-25;Perú;Cusco;Luis García;Tablet;Electrónica;4;829;3316;Aéreo;Entregado
1540;2024-11-28;Brasil;Brasília;Luis Martínez;Silla ergonómica;Muebles;3;899;2698;Terrestre;Entregado
1541;2024-11-30;Chile;Concepción;Ana Pérez;Cámara;Electrónica;5;190;953;Terrestre;Cancelado
1542;2024-04-27;Ecuador;Guayaquil;María Rodríguez;Impresora;Oficina;4;244;978;Marítimo;Entregado
1543;2024-01-18;Paraguay;Asunción;Juan López;Impresora;Oficina;5;508;2544;Marítimo;Entregado
1544;2024-12-19;Uruguay;Paysandú;Pedro Martínez;Laptop;Electrónica;5;1038;5191;Marítimo;En tránsito
1545;2025-03-13;Paraguay;Ciudad del Este;Luis García;Silla ergonómica;Muebles;3;1000;3002;Terrestre;Cancelado
1546;2024-10-08;Uruguay;Salto;Pedro García;Teclado;Accesorios;4;966;3866;Marítimo;Pendiente
1547;2024-01-22;Argentina;Buenos Aires;María García;Monitor;Electrónica;4;775;3100;Aéreo;Pendiente
1548;2024-08-21;Uruguay;Montevideo;Lucía López;Auriculares;Accesorios;5;1009;5046;Aéreo;Cancelado
1549;2025-02-22;Uruguay;Salto;Ana García;Cámara;Electrónica;3;998;2996;Aéreo;Cancelado
1550;2024-03-07;Colombia;Cali;Juan Pérez;Impresora;Oficina;5;672;3360;Terrestre;Entregado
1551;2025-01-01;Venezuela;Valencia;Ana Sánchez;Celular;Electrónica;2;934;1869;Marítimo;En tránsito
1552;2024-11-01;Chile;Concepción;Ana Martínez;Cámara;Electrónica;5;730;3654;Marítimo;En tránsito
1553;2024-11-25;Paraguay;Asunción;Juan Martínez;Silla ergonómica;Muebles;3;763;2291;Terrestre;En tránsito
1554;2025-03-26;Bolivia;Santa Cruz;Juan García;Monitor;Electrónica;1;597;597;Terrestre;Cancelado
1555;2024-05-31;Bolivia;Santa Cruz;Juan Pérez;Impresora;Oficina;4;212;851;Aéreo;En tránsito
1556;2024-12-05;Brasil;Rio de Janeiro;Ana Sánchez;Auriculares;Accesorios;2;790;1580;Marítimo;Cancelado
1557;2024-07-12;Argentina;Córdoba;Carlos Martínez;Teclado;Accesorios;3;953;2859;Aéreo;Pendiente
1558;2024-11-26;Paraguay;Encarnación;Luis Sánchez;Cámara;Electrónica;2;834;1668;Terrestre;Cancelado
1559;2024-08-10;Bolivia;Santa Cruz;Laura Sánchez;Silla ergonómica;Muebles;1;887;887;Marítimo;Cancelado
1560;2024-05-15;Argentina;Rosario;Ana Rodríguez;Tablet;Electrónica;5;665;3328;Aéreo;Entregado
1561;2024-07-17;Uruguay;Paysandú;Ana Pérez;Auriculares;Accesorios;2;443;887;Terrestre;En tránsito
1562;2024-04-26;Venezuela;Valencia;Ana López;Monitor;Electrónica;2;107;214;Aéreo;Pendiente
1563;2024-02-08;Colombia;Medellín;Juan García;Laptop;Electrónica;3;356;1069;Aéreo;Cancelado
1564;2025-01-11;Brasil;Rio de Janeiro;María Martínez;Cámara;Electrónica;2;1011;2022;Aéreo;En tránsito
1565;2024-11-21;Bolivia;Cochabamba;María Pérez;Cámara;Electrónica;2;674;1349;Marítimo;Cancelado
1566;2024-04-19;Uruguay;Paysandú;Laura Sánchez;Celular;Electrónica;3;291;873;Marítimo;Cancelado
1567;2024-10-04;Chile;Concepción;Carlos Martínez;Silla ergonómica;Muebles;2;1136;2272;Aéreo;En tránsito
1568;2024-11-07;Paraguay;Encarnación;Ana Martínez;Monitor;Electrónica;3;268;805;Marítimo;Entregado
1569;2024-06-04;Bolivia;Cochabamba;Ana Pérez;Laptop;Electrónica;4;598;2393;Terrestre;Cancelado
1570;2024-06-22;Chile;Santiago;Pedro Sánchez;Auriculares;Accesorios;4;565;2260;Terrestre;Entregado
1571;2024-05-20;Bolivia;Cochabamba;Lucía Pérez;Impresora;Oficina;2;226;452;Terrestre;En tránsito
1572;2024-09-24;Brasil;São Paulo;Laura López;Auriculares;Accesorios;1;425;425;Terrestre;Pendiente
1573;2025-01-23;Argentina;Buenos Aires;Carlos Pérez;Impresora;Oficina;2;613;1227;Marítimo;Pendiente
1574;2024-09-25;Colombia;Bogotá;Pedro Pérez;Tablet;Electrónica;4;46;186;Terrestre;Entregado
1575;2024-12-25;Perú;Arequipa;Luis Pérez;Tablet;Electrónica;3;782;2346;Aéreo;Pendiente
1576;2024-09-20;Colombia;Medellín;Lucía Sánchez;Impresora;Oficina;1;75;75;Terrestre;Pendiente
1577;2024-03-20;Paraguay;Encarnación;Laura Rodríguez;Monitor;Electrónica;3;716;2149;Terrestre;Entregado
1578;2024-12-06;Colombia;Cali;Pedro Rodríguez;Monitor;Electrónica;3;340;1021;Aéreo;Pendiente
1579;2024-09-06;Brasil;São Paulo;Carlos López;Teclado;Accesorios;1;537;537;Terrestre;Pendiente
1580;2024-12-13;Ecuador;Cuenca;María García;Cámara;Electrónica;2;432;865;Terrestre;Entregado
1581;2025-01-28;Bolivia;Cochabamba;Lucía Pérez;Laptop;Electrónica;4;570;2280;Terrestre;Entregado
1582;2024-12-17;Uruguay;Paysandú;María López;Cámara;Electrónica;2;990;1981;Terrestre;En tránsito
1583;2024-12-27;Bolivia;Cochabamba;Luis Rodríguez;Celular;Electrónica;5;471;2355;Aéreo;Entregado
1584;2025-03-15;Ecuador;Quito;Carlos Martínez;Silla ergonómica;Muebles;1;672;672;Terrestre;En tránsito
1585;2024-11-07;Venezuela;Caracas;María Sánchez;Laptop;Electrónica;2;302;604;Terrestre;En tránsito
1586;2024-10-21;Uruguay;Salto;Pedro López;Escritorio;Muebles;2;575;1150;Aéreo;Pendiente
1587;2024-10-11;Uruguay;Montevideo;María Pérez;Escritorio;Muebles;2;115;230;Aéreo;En tránsito
1588;2025-01-21;Paraguay;Encarnación;Pedro Pérez;Escritorio;Muebles;3;510;1530;Aéreo;Entregado
1589;2024-03-10;Colombia;Medellín;Ana García;Teclado;Accesorios;4;65;260;Terrestre;Cancelado
1590;2024-04-06;Venezuela;Valencia;Ana López;Cámara;Electrónica;5;1011;5057;Terrestre;Entregado
1591;2024-08-30;Brasil;São Paulo;Juan López;Silla ergonómica;Muebles;5;690;3451;Terrestre;En tránsito
1592;2024-10-29;Perú;Cusco;Juan López;Celular;Electrónica;4;889;3558;Marítimo;Cancelado
1593;2024-06-03;Paraguay;Encarnación;Juan Sánchez;Auriculares;Accesorios;4;484;1936;Marítimo;Entregado
1594;2024-10-04;Paraguay;Ciudad del Este;Luis Sánchez;Celular;Electrónica;1;902;902;Aéreo;Pendiente
1595;2024-08-28;Colombia;Medellín;Carlos Sánchez;Silla ergonómica;Muebles;2;33;66;Terrestre;Entregado
1596;2024-05-14;Paraguay;Encarnación;Pedro Rodríguez;Celular;Electrónica;5;669;3347;Aéreo;Entregado
1597;2024-06-10;Argentina;Buenos Aires;Lucía Sánchez;Cámara;Electrónica;3;729;2189;Terrestre;Cancelado
1598;2024-12-10;Chile;Valparaíso;Juan Sánchez;Laptop;Electrónica;5;60;302;Terrestre;Entregado
1599;2025-01-04;Brasil;São Paulo;Lucía López;Monitor;Electrónica;2;117;234;Marítimo;Entregado
1600;2024-11-19;Argentina;Buenos Aires;Carlos López;Tablet;Electrónica;4;577;2310;Marítimo;Cancelado
1601;2024-06-19;Venezuela;Caracas;Carlos García;Impresora;Oficina;2;485;971;Aéreo;En tránsito
1602;2024-06-24;Venezuela;Maracaibo;Laura Martínez;Teclado;Accesorios;1;454;454;Aéreo;Entregado
1603;2024-04-16;Paraguay;Encarnación;María Rodríguez;Impresora;Oficina;5;183;915;Aéreo;Entregado
1604;2024-06-26;Brasil;São Paulo;Juan Rodríguez;Auriculares;Accesorios;5;561;2805;Marítimo;Pendiente
1605;2024-10-06;Uruguay;Montevideo;Juan López;Monitor;Electrónica;5;859;4299;Aéreo;Pendiente
1606;2024-10-25;Uruguay;Montevideo;Pedro Pérez;Auriculares;Accesorios;1;1146;1146;Terrestre;Pendiente
1607;2024-09-26;Venezuela;Caracas;Luis Pérez;Silla ergonómica;Muebles;5;44;220;Terrestre;Cancelado
1608;2024-11-24;Colombia;Bogotá;Luis Martínez;Tablet;Electrónica;5;610;3053;Marítimo;Entregado
1609;2024-11-10;Colombia;Cali;Ana Sánchez;Laptop;Electrónica;4;439;1757;Marítimo;Pendiente
1610;2025-02-22;Venezuela;Valencia;Pedro García;Tablet;Electrónica;1;25;25;Aéreo;En tránsito
1611;2025-03-06;Perú;Cusco;Ana López;Auriculares;Accesorios;4;290;1161;Aéreo;Pendiente
1612;2024-02-06;Brasil;Rio de Janeiro;Pedro Pérez;Cámara;Electrónica;2;237;475;Aéreo;En tránsito
1613;2024-10-30;Bolivia;Santa Cruz;Luis García;Tablet;Electrónica;3;623;1871;Terrestre;En tránsito
1614;2024-07-21;Colombia;Cali;Carlos García;Teclado;Accesorios;4;917;3670;Aéreo;Pendiente
1615;2025-02-08;Argentina;Rosario;Juan Pérez;Auriculares;Accesorios;3;203;609;Terrestre;Entregado
1616;2024-06-13;Uruguay;Salto;Luis Rodríguez;Cámara;Electrónica;5;633;3169;Aéreo;Entregado
1617;2024-03-13;Bolivia;Cochabamba;Ana Rodríguez;Auriculares;Accesorios;3;1182;3546;Aéreo;En tránsito
